Pclass,Age,SibSp,Parch,Fare,Sex_female,Embarked_C,Embarked_Q,Survived
-0.405271709923661,0.9608647854631157,-0.4714915370233401,-0.47645970385351544,-0.41714822814884117,-0.5143520342965957,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,-2.020220801294369,0.7705074001264322,1.7025185987483378,0.2457025331454644,1.3678332288460768,1.3818029682400443,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,0.4915878976177775,0.7384156331218412,-0.3571274647067601,-0.6337266012124961,2.015208661254125,-0.301775249525072,1
0.8027870234851473,-0.9110438883927356,-0.4714915370233401,0.18644885727278476,-0.5181725179444593,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,0.4915878976177775,-0.2535270182789825,-0.35311369944388654,1.000541956505337,-0.012459339805299618,2.681044869198746,1
-1.0150239815756494,1.53984350516483,-0.4714915370233401,0.1544888453105265,-0.09774407943113254,0.30843183357370724,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5349413647767498,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
-1.6133304433324693,0.628986585766393,0.4300102730164916,0.7160524006141157,1.8919763013817659,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
-1.6133304433324693,-0.6094401716279788,-0.4714915370233401,1.3747845772147296,0.5212110011982853,1.3678332288460768,0.7118692907398795,-0.301775249525072,1
-1.6133304433324693,-1.0643737414570766,-0.1612282316033748,0.3870894620139748,4.392184997439947,1.3678332288460768,0.37078698116946057,-0.301775249525072,1
-1.6133304433324693,1.2261289844672325,0.4915878976177775,-0.1381090702874207,1.1110709046231644,1.3678332288460768,1.444365435172845,-0.301775249525072,1
-0.14009636957057164,-0.12256466433481583,0.4915878976177775,-0.47645970385351544,-0.1507119533011632,1.3678332288460768,1.5643727030651846,0.4918462167645446,1
-1.2880976792826386,2.0237957283921224,-0.2122119359032484,0.5524702195270726,-0.11386876563189251,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,-1.8593015258486507,-0.2865140717073094,1.0421969805473654,0.0997679341225929,1.3678332288460768,0.03201423424108367,-0.301775249525072,1
-0.38691638303681264,-1.670781414638778,0.5354871816971806,0.8168644059108829,0.14745114571987392,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
-1.5727001007322494,1.0595240342899648,-0.43910052299517277,0.8403546901469747,0.6558927542327638,1.3678332288460768,2.048415676981521,-0.301775249525072,1
-0.405271709923661,-2.007870501980152,0.1343956390598428,2.071475021474726,-0.0520601091060218,0.5893753982093882,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,0.4915878976177775,-0.4537622322141449,-0.33826491136514386,1.3304381594965216,-0.42176781687123494,-0.301775249525072,1
-0.405271709923661,0.43255044510801505,-0.4714915370233401,-0.47645970385351544,-0.4110567242065692,1.178231697361787,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,-0.5789087611286966,0.10161692673111623,0.03939628001055501,0.8227721880817531,0.5179381128843876,0.5863164038001405,-0.301775249525072,1
0.8027870234851473,-1.5896522511134388,-0.24789970443790812,1.7757063786957983,-0.25882623725748144,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5321864678142515,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
0.8027870234851473,-0.30118128960067786,-0.4714915370233401,-0.47645970385351544,-0.5343137167705078,1.1825750845265726,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,-1.0175131481182276,1.7935104733569258,1.021619547869032,-0.5295965042902071,0.5029920063022277,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.9111686689858068,0.4915878976177775,-0.47645970385351544,0.5245544827681401,-0.7018772958993702,-0.4319281734019432,-0.301775249525072,1
-1.2318356432036055,0.32314994773943895,-0.1673591415810232,0.32815667935635184,-0.08237425671398316,-0.0682630760125783,1.3136273388946846,-0.301775249525072,1
-0.5223496512121067,1.78146731984539,0.3982519079123286,2.975046131130893,-0.16696752236880677,1.1644185961780305,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.8640757725877379,-0.4714915370233401,-0.10038337597074729,4.7903939613922155,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5318926227650036,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
-0.405271709923661,1.5017858457253197,-0.4714915370233401,-0.47645970385351544,-0.4700494101923695,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.4094688106140186,-0.4714915370233401,0.6927058244689808,1.2559439054679276,-0.5584177081477875,2.1360009363293826,-0.301775249525072,1
-1.6133304433324693,-0.6530788731952984,0.3597906884011218,-0.3021175499326372,4.598832103811613,1.3678332288460768,1.7796214558806722,-0.301775249525072,1
0.2574357462991397,-0.07430888687874401,-0.4714915370233401,-0.47645970385351544,-0.421581022637356,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.5803612889283356,1.3619121952053144,0.4915878976177775,1.7021909742245611,0.8561054059179013,1.3678332288460768,-0.09073074981538433,-0.301775249525072,1
-1.6133304433324693,-0.09608059959451133,0.33975470078357367,-0.07476794224339861,0.49992875211777826,1.3678332288460768,-0.05760782415917347,-0.301775249525072,1
-0.405271709923661,0.28086703922608314,-0.4714915370233401,-0.47645970385351544,-0.4110567242065692,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,-1.642367584813611,-0.42319851925299085,1.9437104233096545,-0.09387448644731533,1.3678332288460768,-0.3375803322240848,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,0.4915878976177775,-0.47645970385351544,-0.3402620374388049,1.3678332288460768,-0.4681645887845222,0.299923547847032,1
-1.6133304433324693,0.5773758403653851,-0.052534782733621624,0.07773885146262502,2.4710968859838784,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
-1.6133304433324693,1.295381723787446,0.4915878976177775,0.7975076588106053,1.3995776671215396,1.3678332288460768,0.4808376922349238,-0.301775249525072,1
0.28275781973440567,-0.9110438883927356,-0.4714915370233401,0.6203416600027967,-0.45350211836592563,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.3618469021519387,0.4684052096446461,-0.47645970385351544,1.2495188293964297,1.3678332288460768,-0.4054786309833379,-0.301775249525072,1
0.6549146530756119,-2.1909436610460364,1.3367816409802868,0.7975076588106053,-0.2648473266049768,1.1109154561419763,1.8172381820957502,-0.301775249525072,1
-1.6133304433324693,-0.24978836682105146,-0.021026440113499054,-0.47645970385351544,1.9251003549610717,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,-0.04603364568995411,-0.4714915370233401,-0.47645970385351544,-0.5292709464289306,-0.7310832774866962,1.0003377715924673,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5350943395898116,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
-1.6133304433324693,0.0350834587766262,-0.3659470034086705,-0.47645970385351544,1.4625829189072552,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,-0.43441181798786593,0.4915878976177775,-0.21749107893952954,1.9712689798166334,1.3678332288460768,1.8713170892970472,-0.301775249525072,1
-0.405271709923661,-1.8510677271760971,-0.02172763509214377,1.392458097325916,0.0030298896912182654,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,0.11305389499415158,-0.4714915370233401,-0.47645970385351544,-0.5275407409189757,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,-0.1570345964808434,-0.4714915370233401,-0.47645970385351544,-0.4113286823540032,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,-1.8503427811439341,-0.03098721083331609,1.380209473939242,0.004220984808886298,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.6308160476152721,0.40311601281667764,0.6804765088390751,1.2517177392992038,1.3678332288460768,1.8967730761407493,-0.301775249525072,1
-1.6133304433324693,0.27979056869359625,-0.08945438942531593,-0.47645970385351544,1.3560901898226871,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,-0.02681663646403397,0.4915878976177775,-0.013367876344885222,-0.10215035122171462,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.6337297245231439,0.3707719078574812,0.3568133180351607,0.6192270211713915,-0.23750128105382273,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,-0.2872605572506093,-0.4714915370233401,-0.47645970385351544,-0.006686797677318678,-0.7310832774866962,1.425359253450751,-0.301775249525072,1
-1.6133304433324693,-0.5566533193341912,0.1544704879988679,-0.47645970385351544,0.876048318848184,1.3678332288460768,0.4434004436184506,-0.301775249525072,1
-0.792473924692561,0.2683044656273376,0.18290548029922413,1.2548210447679256,-0.07207576621413786,0.6950967985784671,0.3665122618216283,-0.301775249525072,1
-1.6133304433324693,-0.37850919225222357,-0.4714915370233401,-0.25081729237057476,0.9210111086209067,1.3678332288460768,1.9053787845347598,-0.301775249525072,1
0.09687611566302581,-0.006232738098464928,-0.4714915370233401,-0.47645970385351544,-0.42516876259683156,1.3678332288460768,-0.4681645887845222,1.8108874475027403,1
-0.405271709923661,-0.9742280654484852,-0.4714915370233401,-0.06363339878654378,-0.43083050872781664,1.3678332288460768,1.7140638981358056,-0.301775249525072,1
-1.6133304433324693,-0.15212382837292152,0.2511913214723695,-0.15846164357972936,0.5268995448095242,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,-0.004771120822830782,-0.4714915370233401,-0.47645970385351544,-0.42639482256287725,1.3678332288460768,-0.4681645887845222,3.3137243745926175,1
-1.6133304433324693,-0.4586383132456003,-0.4714915370233401,-0.47645970385351544,0.9174585641936531,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,-0.6094401716279788,-0.4714915370233401,-0.47645970385351544,-0.5468404467094024,1.0101024331995878,-0.024321204598731896,-0.301775249525072,1
-0.405271709923661,0.05120044834293018,-0.4714915370233401,-0.47645970385351544,-0.4110567242065692,-0.2309197882084936,-0.4681645887845222,-0.301775249525072,1
-0.405271709923661,0.9016637388723782,-0.4714915370233401,-0.47645970385351544,-0.4108957962978135,-0.7024547925844922,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,-0.4714915370233401,-0.47645970385351544,-0.5426336177865593,-0.7310832774866962,1.5616379311962292,-0.301775249525072,1
-1.6133304433324693,0.8098285672454432,-0.4714915370233401,-0.47645970385351544,4.651105660234953,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
-1.6133304433324693,0.007613674362350682,0.4915878976177775,-0.47645970385351544,0.5101276016840174,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,2.67877912531806e-16,0.4915878976177775,-0.47645970385351544,-0.33790579358417683,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,-0.18449754935516066,0.4915878976177775,-0.47645970385351544,1.9551399106838803,1.3678332288460768,2.1360009363293826,-0.301775249525072,1
0.8027870234851473,-1.0618457467751141,-0.4714915370233401,-0.47645970385351544,-0.528672987067037,-0.5033780467404467,-0.4681645887845222,0.09045958863488461,1
0.8027870234851473,0.14456912028391353,-0.4714915370233401,-0.47645970385351544,-0.5308991507827314,-0.7310832774866962,-0.4681645887845222,-0.301775249525072,1
0.34860503670229104,-0.006232738098464928,-0.4714915370233401,-0.47645970385351544,-0.4187876190055697,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
-0.7980454767086393,1.0456681495992712,0.17846376979515166,-0.47645970385351544,-0.10007511829443133,0.6854166214736331,-0.4681645887845222,-0.301775249525072,1
-1.6133304433324693,0.6653584107851468,0.4915878976177775,0.8370283981488937,1.9053764249129275,1.3678332288460768,2.0552150779722576,-0.301775249525072,1
-0.8825541518852977,0.043726220694895485,0.2002959272223657,-0.47645970385351544,0.5390531168559246,0.7329971988845826,-0.4681645887845222,-0.301775249525072,1
0.8027870234851473,-0.10517424113421056,-0.4714915370233401,-0.47645970385351544,-0.549944913260085,-0.7310832774866962,0.9576477904415651,-0.301775249525072,1
-1.6133304433324693,0.1361165231816633,-0.4714915370233401,-0.47645970385351544,0.000788347867052773,-0.7310832774866962,2.1360009363293826,-0.301775249525072,1
0.13661908395983036,0.44617283704867045,-0.03948946214248818,-0.47645970385351544,-0.36448368690113,1.3678332288460768,-0.4681645887845222,-0.301775249525072,1
